id,brewery_id,abv,ibu,name,style,ounces
2221,38,0.075,63,Chupahopra,American IPA,12
2222,38,0.051,19,Twisted X,American Adjunct Lager,12
2223,190,0.041,41,Day Hike Session,American IPA,12
2224,190,0.048,48,Trailhead ISA,American IPA,12
2225,190,0.052,27,Immersion Amber,American Amber / Red Ale,12
2226,190,0.062,70,Evo IPA,American IPA,12
2227,190,0.048,,Presidential Pils,Czech Pilsener,12
2228,190,0.062,70,Evolutionary IPA (2012),American IPA,12
2229,190,0.057,36,Persnickety Pale,American Pale Ale (APA),12
2230,190,0.054,20,SoDo Brown Ale,American Brown Ale,12
2231,190,0.052,27,Immersion Amber Ale (2011),American Amber / Red Ale,12
2232,190,0.062,70,Evolutionary IPA (2011),American IPA,12
2233,190,0.048,48,Trailhead India Style Session Ale (2011),American IPA,12
2234,190,0.046,,Panorama Wheat Ale,American Pale Wheat Ale,12
2235,74,0.063,69,Wobble,American IPA,16
2236,74,0.058,43,Night Cat,American Dark Wheat Ale,12
2237,74,0.058,43,Night Cat (2014),American Dark Wheat Ale,12
2238,74,0.051,17,Dog Days Lager,Dortmunder / Export Lager,12
2239,74,0.051,36,Sidekick Extra Pale Ale,American Pale Ale (APA),12
2240,74,0.077,23,Atom Smasher,Märzen / Oktoberfest,12
2241,74,0.045,,Testudo,Bière de Garde,12
2242,74,0.065,,Hobnob B & B Pale Ale,American Pale Ale (APA),12
2243,74,0.07,68,Cane and Ebel,American Strong Ale,12
2244,74,0.065,,Outlaw IPA (2015),American IPA,12
2245,243,0.045,,The Gilded Age,Munich Helles Lager,12
2246,435,0.05,,No Limits Hefeweizen,Hefeweizen,16
2247,435,0.06,,Honeyspot Road White IPA,American White IPA,12
2248,435,0.072,,Road 2 Ruin Double IPA,American Double / Imperial IPA,12
2249,435,0.048,,Workers Comp Saison,Saison / Farmhouse Ale,12
2250,435,0.05,,Ol' Factory Pils,German Pilsener,12
2251,159,0.05,10,PUNK'N,Pumpkin Ale,12
2252,159,0.04,22,Yard Sale Winter Lager,American Amber / Red Lager,12
2253,159,0.04,42,Trader Session IPA,American IPA,12
2254,159,0.073,83,Hop Nosh IPA,American IPA,12
2255,159,0.04,17,SUM'R,American Blonde Ale,12
2256,159,0.04,32,Organic Baba Black Lager,Schwarzbier,12
2257,159,0.073,82,Hop Notch IPA (2013),American IPA,12
2258,159,0.04,34,Cutthroat Pale Ale,American Pale Ale (APA),12
2259,159,0.04,29,WYLD Extra Pale Ale,American Pale Ale (APA),12
2260,555,0.055,,Pilsner Ukiah,German Pilsener,12
2261,126,0.06,75,The Green Room,American IPA,16
2262,126,0.047,25,Humbucker Helles,Maibock / Helles Bock,16
2263,338,0.065,,Uncle John's Apple Cherry Cider,Cider,16
2264,338,0.065,,Uncle John's Apricot Apple Cider,Cider,16
2265,338,0.065,,Draught Hard Apple Cider,Cider,16
2266,522,0.001,,Scotty K NA,Low Alcohol Beer,16
2267,522,0.068,,Bacon Brown Ale,American Brown Ale,16
2268,522,0.064,,Golden State Ale,Belgian Pale Ale,16
2269,522,0.078,,Baltic Porter,Baltic Porter,16
2270,522,0.085,,Siamese twin,Dubbel,16
2271,71,0.085,90,Double Duckpin,American Double / Imperial IPA,12
2272,71,0.042,10,Old Pro,Gose,12
2273,71,0.055,,Duckpin Pale Ale,American Pale Ale (APA),12
2274,71,0.06,,Balt Altbier,Altbier,12
2275,202,0.045,50,Campside Session IPA,American IPA,16
2276,202,0.045,15,Upland Wheat Ale,Witbier,16
2277,202,0.06,,Dragonfly IPA,American IPA,16
2278,51,0.128,,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19.2
2279,51,0.104,,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19.2
2280,51,0.068,24,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,19.2
2281,51,0.099,51,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2
2282,51,0.076,,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19.2
2283,51,0.06,,Blood Orange Saison,Saison / Farmhouse Ale,12
2284,51,0.065,33,Thai Style White IPA,American White IPA,12
2285,51,0.075,30,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,19.2
2286,51,0.099,90,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19.2
2287,51,0.082,,Upslope Christmas Ale,Winter Warmer,16
2288,51,0.077,,Upslope Pumpkin Ale,Pumpkin Ale,16
2289,51,0.075,30,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12
2290,51,0.069,,Upslope Foreign Style Stout,Foreign / Export Stout,12
2291,51,0.048,15,Top Rope Mexican-style Craft Lager,Vienna Lager,12
2292,51,0.048,22,Upslope Craft Lager,Vienna Lager,12
2293,51,0.067,,Upslope Brown Ale,English Brown Ale,12
2294,51,0.058,,Upslope Pale Ale,American Pale Ale (APA),12
2295,51,0.072,,Upslope India Pale Ale,American IPA,12
2296,546,0.053,22,Common Sense Kentucky Common Ale,American Brown Ale,16
2297,546,0.065,70,Upstate I.P.W.,American IPA,12
2298,302,0.04,,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12
2299,302,0.09,75,Squatters Hop Rising Double IPA,American Double / Imperial IPA,12
2300,302,0.08,,Devastator Double Bock,Doppelbock,12
2301,302,0.06,,Wasatch Ghostrider White IPA,American White IPA,12
2302,302,0.06,,Wasatch Ghostrider White IPA (2014),American White IPA,12
2303,302,0.04,,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,12
2304,302,0.09,75,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12
2305,302,0.04,,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12
2306,185,0.068,,Nunica Pine,Cider,16
2307,185,0.069,,Ginger Peach,Cider,16
2308,185,0.068,,Totally Roasted,Cider,16
2309,185,0.068,,Blue Gold,Cider,16
2310,185,0.068,,Hard Apple,Cider,16
2311,113,0.052,,Nitro Can Coffee Stout,American Stout,12
2312,322,0.092,25,Voodoo Love Child,Tripel,12
2313,322,0.079,23,White Magick of the Sun,Witbier,12
2314,322,0.075,31,Wynona's Big Brown Ale,American Brown Ale,12
2315,322,0.092,25,Gran Met,Belgian Strong Pale Ale,12
2316,322,0.073,85,Good Vibes IPA,American IPA,12
2317,322,0.075,85,Pilzilla,American Double / Imperial Pilsner,12
2318,295,0.04,37,Wachusett Light IPA,American IPA,12
2319,295,0.06,55,Green Monsta IPA,American IPA,12
2320,295,0.056,50,Wachusett IPA,American IPA,12
2321,295,0.047,,Strawberry White,Witbier,12
2322,295,0.085,85,Larry Imperial IPA,American Double / Imperial IPA,12
2323,295,0.047,,Wachusett Summer,American Pale Wheat Ale,12
2324,295,0.051,17,Country Pale Ale,English Pale Ale,12
2325,295,0.04,37,Wachusett Light IPA (2013),American IPA,12
2326,295,0.052,20,Pumpkan,Pumpkin Ale,12
2327,295,0.045,10,Wachusett Blueberry Ale,Fruit / Vegetable Beer,12
2328,295,0.06,55,Green Monsta IPA,American IPA,12
2329,506,0.047,,T-6 Red Ale (2004),American Amber / Red Ale,12
2330,94,0.052,67,Self Starter,American IPA,16
2331,94,0.054,20,Ermal's,Cream Ale,16
2332,94,0.07,,10 Ton,Oatmeal Stout,16
2333,94,0.07,,Flyin' Rye,American IPA,16
2334,100,0.09,,Christmas Ale,Herbed / Spiced Beer,12
2335,100,0.07,,Pay It Forward Cocoa Porter,American Porter,12
2336,100,0.055,,West Sixth Amber Ale,American Amber / Red Ale,12
2337,100,,,West Sixth IPA,American IPA,12
2338,384,0.055,,One Claw,American Pale Ale (APA),12
2339,384,0.04,5,Westbrook Gose,Gose,12
2340,384,0.05,16,White Thai,Witbier,12
2341,384,0.068,65,Westbrook IPA,American IPA,12
2342,351,0.057,22,Westfield Octoberfest,Märzen / Oktoberfest,12
2343,351,0.052,,Pop's Old Fashioned Lager,American Amber / Red Lager,12
2344,351,0.058,55,Charlie in the Rye,American IPA,12
2345,132,,,Royal Lager,American Pale Lager,16
2346,132,0.08,,Rip Van Winkle (Current),Bock,12
2347,132,,,O’Malley’s Stout,English Stout,12
2348,132,0.075,89,O’Malley’s IPA,American IPA,12
2349,132,,,O’Malley’s Irish Style Cream Ale,Cream Ale,12
2350,132,0.049,28,L'il Lucy's Hot Pepper Ale,Chile Beer,12
2351,132,0.052,,Drop Kick Ale,American Amber / Red Ale,12
2352,47,0.055,,Raspberry Berliner Weisse,Berliner Weissbier,12
2353,47,0.05,,Hop Session,American IPA,12
2354,47,0.055,,Blueberry Berliner Weisse,Berliner Weissbier,12
2355,47,0.055,,Berliner Weisse,Berliner Weissbier,12
2356,396,0.06,,Super G IPA,American IPA,16
2357,296,0.049,30,Hefe Lemon,Radler,12
2358,296,0.049,30,Hefe Black,Hefeweizen,12
2359,296,0.049,30,Widmer Brothers Hefeweizen,Hefeweizen,12
2360,361,0.082,100,Hop Slayer Double IPA,American Double / Imperial IPA,12
2361,361,0.045,,Pumpkin Ale,Pumpkin Ale,12
2362,361,0.05,,Big Bowl Blonde Ale,American Brown Ale,12
2363,361,0.052,27,Phat Chance,American Blonde Ale,12
2364,361,0.082,100,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12
2365,361,0.082,100,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12
2366,361,0.042,13,Wild Onion Summer Wit,Witbier,12
2367,361,0.06,23,Jack Stout,Oatmeal Stout,12
2368,361,0.045,,Wild Onion Pumpkin Ale (2010),Pumpkin Ale,12
2369,361,0.056,41,Paddy Pale Ale,American Pale Ale (APA),12
2370,181,0.068,21,Blonde Hunny,Belgian Pale Ale,12
2371,181,0.057,20,Wild Wolf Wee Heavy Scottish Style Ale,Scotch Ale / Wee Heavy,12
2372,181,0.045,25,Wild Wolf American Pilsner,American Pilsner,12
2373,181,0.051,45,Alpha Ale,American Pale Ale (APA),12
2374,499,0.054,,Mystical Stout,Irish Dry Stout,16
2375,499,0.075,,Bodacious Bock,Bock,16
2376,499,0.05,,Ambitious Lager,Munich Helles Lager,16
2377,550,0.072,,Wyoming Pale Ale,American Pale Ale (APA),16
2378,550,0.05,,Wind River Blonde Ale,American Blonde Ale,16
2379,509,0.074,83,Ace IPA,American IPA,16
2380,509,0.08,31,P-51 Porter,American Porter,16
2381,211,0.055,,#001 Golden Amber Lager,American Amber / Red Lager,12
2382,211,0.071,60,#002 American I.P.A.,American IPA,12
2383,211,0.052,,#003 Brown & Robust Porter,American Porter,12
2384,211,0.048,38,#004 Session I.P.A.,American IPA,12
2385,239,0.059,,Tarasque,Saison / Farmhouse Ale,12
2386,239,0.062,61,Ananda India Pale Ale,American IPA,12
2387,239,0.045,23,Tiny Bomb,American Pilsner,12
2388,14,0.058,72,Train Hopper,American IPA,12
2389,14,0.045,,Edward’s Portly Brown,American Brown Ale,12
2390,344,0.059,135,Troopers Alley IPA,American IPA,12
2391,402,0.047,15,Wolverine Premium Lager,American Pale Lager,12
2392,501,0.05,,Woodchuck Amber Hard Cider,Cider,12
2393,109,0.065,82,4000 Footer IPA,American IPA,12
2394,109,0.028,15,Summer Brew,American Pilsner,12
2395,339,0.065,69,Be Hoppy IPA,American IPA,16
2396,199,0.069,69,Worthy IPA,American IPA,12
2397,199,0.045,25,Easy Day Kolsch,Kölsch,12
2398,199,0.077,30,Lights Out Vanilla Cream Extra Stout,American Double / Imperial IPA,12
2399,199,0.069,69,Worthy IPA (2013),American IPA,12
2400,199,0.06,50,Worthy Pale,American Pale Ale (APA),12
2401,424,0.042,,Patty's Chile Beer,Chile Beer,12
2402,424,0.082,,Colorojo Imperial Red Ale,American Strong Ale,12
2403,424,0.055,,Wynkoop Pumpkin Ale,Pumpkin Ale,12
2404,424,0.075,,Rocky Mountain Oyster Stout,American Stout,12
2405,424,0.067,45,Belgorado,Belgian IPA,12
2406,424,0.052,,Rail Yard Ale,American Amber / Red Ale,12
2407,424,0.055,,B3K Black Lager,Schwarzbier,12
2408,424,0.055,40,Silverback Pale Ale,American Pale Ale (APA),12
2409,424,0.052,,Rail Yard Ale (2009),American Amber / Red Ale,12
